Name,Email,Password,Phone,City,Rating
Kumar 1,kumar1@gmail.com,kumar123,+91 9876543201,Mumbai,4.8
Amit 2,amit2@gmail.com,amit123,+91 9876543202,Lucknow,4.2
Amit 3,amit3@gmail.com,amit123,+91 9876543203,Delhi,4.9
Deepak 4,deepak4@gmail.com,deepak123,+91 9876543204,Ahmedabad,3.9
Ravi 5,ravi5@gmail.com,ravi123,+91 9876543205,Ahmedabad,4.8
Mahesh 6,mahesh6@gmail.com,mahesh123,+91 9876543206,Chennai,4.6
Suresh 7,suresh7@gmail.com,suresh123,+91 9876543207,Hyderabad,4.7
Amit 8,amit8@gmail.com,amit123,+91 9876543208,Bangalore,4.3
Naresh 9,naresh9@gmail.com,naresh123,+91 9876543209,Bangalore,3.6
Prakash 10,prakash10@gmail.com,prakash123,+91 9876543210,Mumbai,4.1
Ajay 11,ajay11@gmail.com,ajay123,+91 9876543211,Bangalore,4.2
Ajay 12,ajay12@gmail.com,ajay123,+91 9876543212,Pune,3.9
Rahul 13,rahul13@gmail.com,rahul123,+91 9876543213,Ahmedabad,4.8
Vikas 14,vikas14@gmail.com,vikas123,+91 9876543214,Pune,4.3
Anil 15,anil15@gmail.com,anil123,+91 9876543215,Ahmedabad,4.9
Dinesh 16,dinesh16@gmail.com,dinesh123,+91 9876543216,Mumbai,4.6
Kumar 17,kumar17@gmail.com,kumar123,+91 9876543217,Bangalore,4
Arjun 18,arjun18@gmail.com,arjun123,+91 9876543218,Hyderabad,3.7
Sunil 19,sunil19@gmail.com,sunil123,+91 9876543219,Pune,4.5
Ramesh 20,ramesh20@gmail.com,ramesh123,+91 9876543220,Ahmedabad,4
Vikas 21,vikas21@gmail.com,vikas123,+91 9876543221,Hyderabad,4.6
Prakash 22,prakash22@gmail.com,prakash123,+91 9876543222,Ahmedabad,3.5
Suresh 23,suresh23@gmail.com,suresh123,+91 9876543223,Hyderabad,3.7
Deepak 24,deepak24@gmail.com,deepak123,+91 9876543224,Kolkata,3.7
Vikram 25,vikram25@gmail.com,vikram123,+91 9876543225,Delhi,4.8
Ravi 26,ravi26@gmail.com,ravi123,+91 9876543226,Delhi,4.3
Vijay 27,vijay27@gmail.com,vijay123,+91 9876543227,Pune,3.8
Rajeev 28,rajeev28@gmail.com,rajeev123,+91 9876543228,Jaipur,5
Arun 29,arun29@gmail.com,arun123,+91 9876543229,Bangalore,4.6
Srinivas 30,srinivas30@gmail.com,srinivas123,+91 9876543230,Lucknow,4.4
